notation,hierarcylevel,type,prefLabel@de,prefLabel@en,prefLabel@fr,altLabel@de,altLabel@en,altLabel@fr,definition@de,broader,related,source,creator,exactMatch,closeMatch,relatedMatch,broadMatch,narrowMatch,seeAlso
D3AGG6,5.0,Q2,visuelle VerÃ¤nderung,visual alteration,,optische VerÃ¤nderung,optical alteration,,Eine negative VerÃ¤nderung des visuellen Erscheinungsbilds des Objektes,FD4C48,,"DIN CEN/TS 17135:2021-02, Erhaltung des kulturellen Erbes - Allgemeine Begriffe zur Beschreibung von VerÃ¤nderungen an Objekten; Dreisprachige Fassung CEN/TS 17135:2020, Deutsches Institut fÃ¼r Normung.",Kristina Fischer/ LEIZA,,,,,,
FDC65D,6.0,Q2,fleckig,,,Fleckbildung,,,Das Objekt zeigt partielle farbliche VerÃ¤nderungen der OberflÃ¤che,D3AGG6,,"DIN CEN/TS 17135:2021-02, Erhaltung des kulturellen Erbes - Allgemeine Begriffe zur Beschreibung von VerÃ¤nderungen an Objekten; Dreisprachige Fassung CEN/TS 17135:2020, Deutsches Institut fÃ¼r Normung.",Kristina Fischer/ LEIZA,,,,,,
D8CBG2,6.0,Q2,eingetrÃ¼bt,,,TrÃ¼bung,,,"Das Objekt zeigt eine teilweise oder ganzheitliche TrÃ¼bung der OberflÃ¤che, bei der die Klarheit und Transparenz des ursprÃ¼nglichen Aussehens verloren gegangen ist. ",D3AGG6,,"DIN CEN/TS 17135:2021-02, Erhaltung des kulturellen Erbes - Allgemeine Begriffe zur Beschreibung von VerÃ¤nderungen an Objekten; Dreisprachige Fassung CEN/TS 17135:2020, Deutsches Institut fÃ¼r Normung.| Sandra Davison, Conservation and Restoration of Glass (Oxford 2003) 2nd. ed, S. 183.",Kristina Fischer/ LEIZA,,,,,,
GA2C4A,6.0,Q2,mattiert,,,Glanzverlust,,,Die vormals glÃ¤nzende OberflÃ¤che eines Objektes geht zunehmend in ein mattes Erscheinungsbild Ã¼ber.,D3AGG6,,"DIN CEN/TS 17135:2021-02, Erhaltung des kulturellen Erbes - Allgemeine Begriffe zur Beschreibung von VerÃ¤nderungen an Objekten; Dreisprachige Fassung CEN/TS 17135:2020, Deutsches Institut fÃ¼r Normung.",Kristina Fischer/ LEIZA,,http://vocab.getty.edu/aat/300065241,,,,
A4G8FA,6.0,Q2,farbverÃ¤ndert,,,VerfÃ¤rbung,,,"Das Objekt zeigt in seiner Farbigkeit eine Ãnderung, die mindestend eine der drei Farbparameter Ton, Helligkeit oder SÃ¤ttigung betrifft.",D3AGG6,,"DIN CEN/TS 17135:2021-02, Erhaltung des kulturellen Erbes - Allgemeine Begriffe zur Beschreibung von VerÃ¤nderungen an Objekten; Dreisprachige Fassung CEN/TS 17135:2020, Deutsches Institut fÃ¼r Normung.",Kristina Fischer/ LEIZA,,,,,,
G8GAA6,6.0,Q2,nachgedunkelt,,,verdunkelt,,,"Die Farbigkeit des Objektes zeigt eine Reduktion hinsichtlich des LichtreflexionsvermÃ¶gen, Tons und/oder Helligkeit",A4G8FA,,"DIN CEN/TS 17135:2021-02, Erhaltung des kulturellen Erbes - Allgemeine Begriffe zur Beschreibung von VerÃ¤nderungen an Objekten; Dreisprachige Fassung CEN/TS 17135:2020, Deutsches Institut fÃ¼r Normung.",Kristina Fischer/ LEIZA,,,,,,
DF2DFG,6.0,Q2,verschwÃ¤rzt,,,,,,,A4G8FA,,,Kristina Fischer/ LEIZA,,,,,,
ABCF99,6.0,Q2,verblasst,,,ausgeblichen,,,Die Farbigkeit des Objektes zeigt eine reduzierte FarbsÃ¤ttigung,A4G8FA,,,Kristina Fischer/ LEIZA,,,,,,
GDCD91,6.0,Q2,vergilbt,,,verbrÃ¤unt,,,"Die Farbigkeit des Objektes hat sich zu einem gelben, braunen bis goldbraunen Farbton verÃ¤ndert",A4G8FA,,"DIN CEN/TS 17135:2021-02, Erhaltung des kulturellen Erbes - Allgemeine Begriffe zur Beschreibung von VerÃ¤nderungen an Objekten; Dreisprachige Fassung CEN/TS 17135:2020, Deutsches Institut fÃ¼r Normung.",Kristina Fischer/ LEIZA,,,,,,
B86G16,5.0,Q2,MaterialhinzufÃ¼gung,,,HinzufÃ¼gung| Ablagerung| Anlagerung,,,"Hinzukommen von Material auf, an oder in ein Objekt als Ergebnis natÃ¼rlicher Prozesse (z. B. Sediment, Staub) oder menschlicher Eingriffe (z. B. konservatorisch-restauratorische MaÃnahmen). Der Begriff beschreibt das Vorhandensein zusÃ¤tzlichen Materials, das nicht zum originalen Material des Objektes gehÃ¶rt.",FD4C48,,"in Anlehnung an DIN CEN/TS 17135:2021-02, Erhaltung des kulturellen Erbes - Allgemeine Begriffe zur Beschreibung von VerÃ¤nderungen an Objekten; Dreisprachige Fassung CEN/TS 17135:2020, Deutsches Institut fÃ¼r Normung.",Kristina Fischer/ LEIZA,,,,,,
F9F255,6.0,Q2,fettverschmiert,,,fettig,,,Die OberflÃ¤che des Objekt zeigt einen klebrige Ablagerung von Fettpartikeln.,B86G16,,,Kristina Fischer/ LEIZA,,,,,,
BBF64G,6.0,Q2,staubbedeckt,,,Staubbedeckung| Staubschicht,,,Ablagerung von Staubpartikeln auf der ObjektoberflÃ¤che,B86G16,,,Kristina Fischer/ LEIZA,,,,,,
BA75DG,6.0,Q2,salzausblÃ¼hend,,,SalzausblÃ¼hungen| salzbelastet| Effloreszenz| Kristallbildung,,,Kristalline AusfÃ¤llungen von Salzen auf oder im Objekt,B86G16,,,Kristina Fischer/ LEIZA,,,,,,
B221BB,6.0,Q2,kontaminiert,,,,,,Das Objekt ist mit Gefahr-/Schadstoffen belastet.,BBF64G,,,Kristina Fischer/ LEIZA,,,,,,
G57G31,6.0,Q2,biologisch bewachsen,,,mikrobiell bewachsen| biologischer Bewuchs,,,biologische Besiedlung des Objektes durch Mikro- oder Makroorganismen.,B86G16,,,Kristina Fischer/ LEIZA,,,,,,
GD4F94,6.0,Q2,schimmelbedeckt,,,Schimmelbefall|schimmlig|Schimmelpilzbefall,,,Auf der OberflÃ¤che des Objektes sind visuell sichtbare Ausbreitungen von Schimmelpilz vorhanden.,G57G31,,,Kristina Fischer/ LEIZA,,,,,,
D48G16,6.0,Q2,ruÃbedeckt,,,RuÃablagerung|verruÃt| RuÃ geschwÃ¤rzt,,,Auf der ObjektoberflÃ¤che zeigen sich schwarze Ablagerungen von RuÃpartikeln.,B86G16,,,Kristina Fischer/ LEIZA,,,,,,
FC7715,6.0,Q2,sedimentiert,,,Erdanhaftungen| Sedimentanhaftungen,,,"Das Objekt ist mit lockeren oder leicht verfestigten mineralischen Materialanhaftungen bedeckt. Meist aus feinkÃ¶rnigen Bodenbestandteilen wie Sand, Schluff, Ton oder Schlamm, die sich durch die Bodenlagerung auf dem Objekt abgesetzt haben.",B86G16,,,Kristina Fischer/ LEIZA,,,,,,
C3C616,6.0,Q2,verkrustet,,,Ã¼berkrustet| Verkrustung,,,"Auf dem Objekt befinden sich fest haftende, harte Ablagerungen aus mineralischen und/oder organischen Bestandteilen. Auf archÃ¤ologischen (Metall-)Objekten oft in Form von Konglomeraten aus Sediment und Korrosionsprodukten zu finden. ",B86G16,,,Kristina Fischer/ LEIZA,,,,,,
F473B6,6.0,Q2,abgelagert,,,Ablagerung| Anlagerung,,,generische Angaben zu jeglicher Form von fremdartiger Ablagerung von Material auf der OberflÃ¤che des Objektes.,B86G16,,,Kristina Fischer/ LEIZA,,,,,,
C188DA,5.0,Q2,Substanzverlust,Loss of substance,,,,,"Material bzw. Teile des Objektes fehlen teilweise oder vollstÃ¤ndig infolge physikalischer, chemischer, biologischer oder mechanischer Prozesse.",FD4C48,,"DIN CEN/TS 17135:2021-02, Erhaltung des kulturellen Erbes - Allgemeine Begriffe zur Beschreibung von VerÃ¤nderungen an Objekten; Dreisprachige Fassung CEN/TS 17135:2020, Deutsches Institut fÃ¼r Normung.",Kristina Fischer/ LEIZA,,,,,,
A8588A,6.0,Q2,Fehlstellen aufweisend,,,lÃ¶chrig| abgebrochen,,,Das Objekt ist unvollstÃ¤ndig und besitzt eine oder mehrere Fehlstellen ,C188DA,,"DIN CEN/TS 17135:2021-02, Erhaltung des kulturellen Erbes - Allgemeine Begriffe zur Beschreibung von VerÃ¤nderungen an Objekten; Dreisprachige Fassung CEN/TS 17135:2020, Deutsches Institut fÃ¼r Normung.",Kristina Fischer/ LEIZA,,,,,,
D45638,6.0,Q2,erodiert,,,Erosion,,,Durch die Einwirkung externer Faktoren schleichender Verlust von OberflÃ¤chenmaterial des Objektes.,C188DA,,"DIN CEN/TS 17135:2021-02, Erhaltung des kulturellen Erbes - Allgemeine Begriffe zur Beschreibung von VerÃ¤nderungen an Objekten; Dreisprachige Fassung CEN/TS 17135:2020, Deutsches Institut fÃ¼r Normung.",Kristina Fischer/ LEIZA,,,,,,
C36GDB,6.0,Q2,abgerieben,,,Abrieb,,,An der ObjektoberflÃ¤che sind durch ReibungskrÃ¤fte abgetragene Stellen festzustellen. ,C188DA,,"DIN CEN/TS 17135:2021-02, Erhaltung des kulturellen Erbes - Allgemeine Begriffe zur Beschreibung von VerÃ¤nderungen an Objekten; Dreisprachige Fassung CEN/TS 17135:2020, Deutsches Institut fÃ¼r Normung.",Kristina Fischer/ LEIZA,,,,,,
D99GD4,6.0,Q2,zerkratzt,,,verkratzt| Kratzer (SchadensphÃ¤nomen),,,Durch die mechanische Einwirkung scharfer Kanten ist ein Materialverlust an der ObjektoberflÃ¤che festzustellen.,C188DA,,"DIN CEN/TS 17135:2021-02, Erhaltung des kulturellen Erbes - Allgemeine Begriffe zur Beschreibung von VerÃ¤nderungen an Objekten; Dreisprachige Fassung CEN/TS 17135:2020, Deutsches Institut fÃ¼r Normung.",Kristina Fischer/ LEIZA,,,,,,
C5GCB6,6.0,Q2,zerfressen,,,Fressspuren,,,Materialverlust an/in einem Objekt verursacht durch FressaktivitÃ¤ten von Organismen.,C188DA,,"DIN CEN/TS 17135:2021-02, Erhaltung des kulturellen Erbes - Allgemeine Begriffe zur Beschreibung von VerÃ¤nderungen an Objekten; Dreisprachige Fassung CEN/TS 17135:2020, Deutsches Institut fÃ¼r Normung.",Kristina Fischer/ LEIZA,,,,,,
A77283,6.0,Q2,durchwurzelt,,,,,,Materialverlust durch Eindringen/Einwachsen von pflanzlichen Wurzeln in das Objekt,C188DA,,,Kristina Fischer/ LEIZA,,,,,,
CB9GD3,5.0,Q2,KohÃ¤sionsverlust,,,,,,"Der innere Zusammenhalt des Objektes ist geschwÃ¤cht bis vollstÃ¤ndig zerstÃ¶rt, das Material ist mechanisch schwach, bricht leicht, zerfÃ¤llt oder ist brÃ¶selig.",FD4C48,,"DIN CEN/TS 17135:2021-02, Erhaltung des kulturellen Erbes - Allgemeine Begriffe zur Beschreibung von VerÃ¤nderungen an Objekten; Dreisprachige Fassung CEN/TS 17135:2020, Deutsches Institut fÃ¼r Normung.",Kristina Fischer/ LEIZA,,,,,,
D9C8A4,6.0,Q2,zersetzt,degradation,,Zersetzung,,,"Das Objekt bzw. sein Material ist durch fortschreitende physikalische, chemische oder biologische Prozesse in seiner inneren Struktur stark geschÃ¤digt. Der innere Zusammenhalt ist weitgehend verloren und kann bei mechanischer Belastung zum vollstÃ¤ndigen Materialverlust fÃ¼hren. Der Begriff bildet ",CB9GD3,,,Kristina Fischer/ LEIZA,,,,,,
BC1DCG,6.0,Q2,verhÃ¤rtet,,,VerhÃ¤rtung,,,"Das Material des Objektes zeigt eine deutliche Steigerung der inneren Verfestigung, bis hin zur vÃ¶lligen Versteifung/Starrheit.",CB9GD3,,,Kristina Fischer/ LEIZA,,,,,,
BGA41C,6.0,Q2,kollabiert,,,Kollaps| Zusammenbruch,,,"Das innere MaterialgefÃ¼ges eines Objektes ist vollkommen destabilisiert, was zu einem kompletten Zerfall der Struktur gefÃ¼hrt hat.",CB9GD3,,"DIN CEN/TS 17135:2021-02, Erhaltung des kulturellen Erbes - Allgemeine Begriffe zur Beschreibung von VerÃ¤nderungen an Objekten; Dreisprachige Fassung CEN/TS 17135:2020, Deutsches Institut fÃ¼r Normung.",Kristina Fischer/ LEIZA,,,,,,
F6CG68,6.0,Q2,fragmentiert,,,Fragmentierung,,,"Das Objekt ist in ein oder mehrere Teile auseinandergefallen. Je nach Feinheitsgrad der entstandenen Fragmente, kann der Begriff weiter spezifiziert werden. ",CB9GD3,,"DIN CEN/TS 17135:2021-02, Erhaltung des kulturellen Erbes - Allgemeine Begriffe zur Beschreibung von VerÃ¤nderungen an Objekten; Dreisprachige Fassung CEN/TS 17135:2020, Deutsches Institut fÃ¼r Normung.",Kristina Fischer/ LEIZA,,,,,,
B4C3B9,6.0,Q2,zerschnitten,,,Schnitt| verschnitten,,,Das MaterialgefÃ¼ge des Objektes ist unter Erzeugung einer scharf definierten Kante in zwei oder mehr Teile getrennt worden. ,CB9GD3,,"DIN CEN/TS 17135:2021-02, Erhaltung des kulturellen Erbes - Allgemeine Begriffe zur Beschreibung von VerÃ¤nderungen an Objekten; Dreisprachige Fassung CEN/TS 17135:2020, Deutsches Institut fÃ¼r Normung.",Kristina Fischer/ LEIZA,,,,,,
G74A2D,6.0,Q2,gesprungen,,,gespalten| Sprung| Spalt,,,Das vormals fest gefÃ¼gte Material weist eine Teilung ohne vollstÃ¤ndiges Auseinanderbrechen des Objektes auf. ,CB9GD3,,"DIN CEN/TS 17135:2021-02, Erhaltung des kulturellen Erbes - Allgemeine Begriffe zur Beschreibung von VerÃ¤nderungen an Objekten; Dreisprachige Fassung CEN/TS 17135:2020, Deutsches Institut fÃ¼r Normung.",Kristina Fischer/ LEIZA,,,,,,
FGG2C4,6.0,Q2,gebrochen,,,Bruch,,,Das vormals fest gefÃ¼gte Material des Objektes weist eine vollkommene Trennung in zwei oder mehr lose Teile auf.,CB9GD3,,"DIN CEN/TS 17135:2021-02, Erhaltung des kulturellen Erbes - Allgemeine Begriffe zur Beschreibung von VerÃ¤nderungen an Objekten; Dreisprachige Fassung CEN/TS 17135:2020, Deutsches Institut fÃ¼r Normung.",Kristina Fischer/ LEIZA,,,,,,
GB33C3,6.0,Q2,gerissen,,,Riss,,,Das MaterialgefÃ¼ge des Objektes zeigt eine Abtrennung mit unregelmÃ¤Ãiger Kanten. HÃ¤ufig verursacht durch Spannungsabbau im GefÃ¼ge. ,CB9GD3,,"DIN CEN/TS 17135:2021-02, Erhaltung des kulturellen Erbes - Allgemeine Begriffe zur Beschreibung von VerÃ¤nderungen an Objekten; Dreisprachige Fassung CEN/TS 17135:2020, Deutsches Institut fÃ¼r Normung.",Kristina Fischer/ LEIZA,,,,,,
FA14C2,6.0,Q2,rissig,,,,,,"Das MaterialgefÃ¼ge des Objektes zeigt Risse, die jedoch nicht zu einer vollstÃ¤ndigen Abtrennung gefÃ¼hrt haben. ",CB9GD3,,,Kristina Fischer/ LEIZA,,,,,,
GD5454,6.0,Q2,OberflÃ¤chenriss,,,,,,"Das Objekt zeigt einen Riss, im Bereich seiner OberflÃ¤che",FA14C2,,,Kristina Fischer/ LEIZA,,,,,,
D937D1,6.0,Q2,CraquellÃ©e,crizzling,,,,,"Im Objektmaterial oder auf dessen OberflÃ¤che (Glasur) sind feine, netzartige Risse oder Haarrisse zu beobachten. ",FA14C2,,,Kristina Fischer/ LEIZA,,,,,,
BFAC52,6.0,Q2,Tiefenriss,,,,,,"Das Objekt zeigt mindestens einen Riss, der bis tief in das Material hineinreicht ",FA14C2,,,Kristina Fischer/ LEIZA,,,,,,
F2A5A7,6.0,Q2,Haarriss,,,,,,"Das Objekt zeigt einen sehr feinen, oberflÃ¤chlichen Riss, der nur wenige Millimeter tief und breit ist.",FA14C2,,,Kristina Fischer/ LEIZA,,,,,,
G84156,5.0,Q2,offene Fuge,,,offene Verbindung,,,Zwei oder mehr Teile des Objektes weisen eine LÃ¼cke zueinander auf.,CB9GD3,,"DIN CEN/TS 17135:2021-02, Erhaltung des kulturellen Erbes - Allgemeine Begriffe zur Beschreibung von VerÃ¤nderungen an Objekten; Dreisprachige Fassung CEN/TS 17135:2020, Deutsches Institut fÃ¼r Normung.",Kristina Fischer/ LEIZA,,,,,,
AF7CC8,6.0,Q2,hohl,,,Hohlstelle| Hohllage,,,Im MaterialgefÃ¼ge des Objektes hat sich ein oder mehrere Leerraum/LeerrÃ¤ume gebildet.,CB9GD3,,"DIN CEN/TS 17135:2021-02, Erhaltung des kulturellen Erbes - Allgemeine Begriffe zur Beschreibung von VerÃ¤nderungen an Objekten; Dreisprachige Fassung CEN/TS 17135:2020, Deutsches Institut fÃ¼r Normung.",Kristina Fischer/ LEIZA,,,,,,
BFGD3B,6.0,Q2,Pitting,,,GrÃ¼bchenbildung,,,"Die ObjektoberflÃ¤che weist dicht nebeneinander liegende, flache HohlrÃ¤ume/GrÃ¼bchen auf. ",CB9GD3,,"DIN CEN/TS 17135:2021-02, Erhaltung des kulturellen Erbes - Allgemeine Begriffe zur Beschreibung von VerÃ¤nderungen an Objekten; Dreisprachige Fassung CEN/TS 17135:2020, Deutsches Institut fÃ¼r Normung.",Kristina Fischer/ LEIZA,,https://vocab.getty.edu/aat/300054130,,,,
FA9B73,6.0,Q2,delaminiert,,,Schichtentrennung| Spaltung,,,Das MaterialgefÃ¼ge des Objektes weist eine AblÃ¶sung in mehr oder weniger klar definierten Schichten auf. ,CB9GD3,,"DIN CEN/TS 17135:2021-02, Erhaltung des kulturellen Erbes - Allgemeine Begriffe zur Beschreibung von VerÃ¤nderungen an Objekten; Dreisprachige Fassung CEN/TS 17135:2020, Deutsches Institut fÃ¼r Normung.",Kristina Fischer/ LEIZA,,,,,,
F97BFF,6.0,Q2,abschollend,,,Schollenbildung| abblÃ¤tternd,,,"Auf der ObjektoberflÃ¤che sind ein oder mehrere dÃ¼nne Materialschichten zu sehen, die sich teilweise von dieser abgelÃ¶st haben und abstehen.",CB9GD3,,"DIN CEN/TS 17135:2021-02, Erhaltung des kulturellen Erbes - Allgemeine Begriffe zur Beschreibung von VerÃ¤nderungen an Objekten; Dreisprachige Fassung CEN/TS 17135:2020, Deutsches Institut fÃ¼r Normung.",Kristina Fischer/ LEIZA,,,,,,"Sandra Davison, Conservation and Restoration of Glass (Oxford 2003) 2nd. ed, S. 183. "
D2364A,6.0,Q2,abgeplatzt,,,Abplatzung,,,Ganz Schollen oder StÃ¼cke haben sich vollstÃ¤ndig von der ObjektoberflÃ¤che gelÃ¶st und sind entweder komplett verloren oder liegen getrennt von dem Objekt. ,CB9GD3,,"DIN CEN/TS 17135:2021-02, Erhaltung des kulturellen Erbes - Allgemeine Begriffe zur Beschreibung von VerÃ¤nderungen an Objekten; Dreisprachige Fassung CEN/TS 17135:2020, Deutsches Institut fÃ¼r Normung.",Kristina Fischer/ LEIZA,,,,,,
DDFG97,6.0,Q2,versprÃ¶det,,,VersprÃ¶dung,,,"Das Material hat seine ElastizitÃ¤t, FlexibilitÃ¤t und Bruchfestigkeit verloren. Es ist zunÃ¤chst als feste Struktur erhalten geblieben, bricht oder reiÃ jedoch leicht bei mechanischer Belastung.",CB9GD3,,,Kristina Fischer/ LEIZA,,,,,,
BFCC33,6.0,Q2,aufgeweicht,,,Weich geworden| Erweicht,,,Das Material des Objektes hat durch Wasseraufnahme seine Festigkeit und FormstabilitÃ¤t verloren.,CB9GD3,,,Kristina Fischer/ LEIZA,,,,,,
A8C236,6.0,Q2,pulvrig,,,pudernde OberflÃ¤che| pulverisierte OberflÃ¤che,,,"Das Material liegt ganz oder teilweise in feiner, staubartiger Form vor oder zerfÃ¤llt bei mechanischer Belastung in diese. Der innere Zusammenhalt ist nahezu vollstÃ¤ndig verloren.",CB9GD3,,,Kristina Fischer/ LEIZA,,,,,,
C9D991,5.0,Q2,chemische VerÃ¤nderung,,,,,,Das Material des Objektes zeigt durch chemische Reaktionen mit seiner Umwelt verursachte VerÃ¤nderungen seiner strukturellen Zusammensetzung oder Eigenschaften. ,FD4C48,,"DIN CEN/TS 17135:2021-02, Erhaltung des kulturellen Erbes - Allgemeine Begriffe zur Beschreibung von VerÃ¤nderungen an Objekten; Dreisprachige Fassung CEN/TS 17135:2020, Deutsches Institut fÃ¼r Normung.",Kristina Fischer/ LEIZA,,,,,,
AA3CA7,6.0,Q2,versalzen,,,,,,"Im Material oder an der OberflÃ¤che sind lÃ¶sliche Salze angereichert, die hygroskopisch Wasser aufnehmen und langfristig SchÃ¤den verursachen kÃ¶nnen.",C9D991,,"DIN CEN/TS 17135:2021-02, Erhaltung des kulturellen Erbes - Allgemeine Begriffe zur Beschreibung von VerÃ¤nderungen an Objekten; Dreisprachige Fassung CEN/TS 17135:2020, Deutsches Institut fÃ¼r Normung.",Kristina Fischer/ LEIZA,,,,,,
G3D2F5,6.0,Q2,korrodiert,,,Korrosionsprodukt,,,"Materialumwandlungserscheinungen aufgrund chemischer Reaktionen des Objektmaterials mit seiner Umgebung. HÃ¤ufig unter Beteiligung von Wasser, Salzen, SÃ¤uren oder Basen. Korrosionsprodukte bilden oft Auflagerungen unterschiedlicher Farben und Konsistenzen.",C9D991,,"DIN CEN/TS 17135:2021-02, Erhaltung des kulturellen Erbes - Allgemeine Begriffe zur Beschreibung von VerÃ¤nderungen an Objekten; Dreisprachige Fassung CEN/TS 17135:2020, Deutsches Institut fÃ¼r Normung.",Kristina Fischer/ LEIZA,,,,,,
D2FD5A,6.0,Q2,oxidiert,,,Oxidation,,,Bildung von Oxiden auf bzw. mit dem Objektmaterial durch Reaktion mit Sauerstoff.,G3D2F5,,,Kristina Fischer/ LEIZA,,,,,,
DD6CC9,6.0,Q2,mineralisiert,,,,,,Umwandlung und Erhaltung organischer Materialien durch Einlagerung mineralischer Substanzen.,C9D991,,,Kristina Fischer/ LEIZA,,,,,,
A9B23D,6.0,Q2,verkohlt,,,Verbrennung| Verkohlung,,,Das Objekt zeigt Spuren von Hitze- bzw. Feuereinwirkung in Form von abgebautem oder gÃ¤nzlich verloren gegangenem Material,C9D991,,,Kristina Fischer/ LEIZA,,,,,,
B799FA,6.0,Q2,verÃ¤tzt,,,,,,"Die OberflÃ¤che bzw. das Material wurde durch aggressive Chemikalien, Gase oder Umweltstoffe angegriffen und zeigt deutliche GefÃ¼geverÃ¤nderungen. ",C9D991,,,Kristina Fischer/ LEIZA,,,,,,
AA6941,2.0,Q3,[UntersuchungsgerÃ¤t],analytical device,,AnalysegerÃ¤t,,,Zur Untersuchung/Analyse des Objektes bzw. seines Werkstoffs verwendete GerÃ¤tschaft,CA1BC5,,,Kristina Fischer/ LEIZA,,,https://vocab.getty.edu/aat/300122283,,,
A9A54D,3.0,Q2,Spektrometer,,,,,,"technisches GerÃ¤te, mit dem sich Spektren darstellen und ausmessen lassen.",AA6941,,,Kristina Fischer/ LEIZA,,,,,,
C33933,4.0,Q2,Fourier-Transform-Infrarotspektrometer,,,FTIR-Spektrometer,,,,A9A54D,,,Kristina Fischer/ LEIZA,,,,,,
C2788C,4.0,Q2,RFA-Spektrometer,X-ray fluorescence spectrometer,,RÃ¶ntgenfluoreszenz-Spektrometer,,,"GerÃ¤t mit dem eine RÃ¶ntgenfluoreszenzanalyse durchgefÃ¼hrt werden kann. Das GerÃ¤t misst dabei die IntensitÃ¤ten der emmitierten FluoreszenzsrÃ¶ntgenstrahlung eines Materials/einer Probe, sodass RÃ¼ckschlÃ¼sse auf die Elementzusammensetzung innerhalb der Probe gezogen werden kÃ¶nnen.",A9A54D,,,Kristina Fischer/ LEIZA,,,,,,
DG6841,3.0,Q2,Computertomograph,computed tomography scanner,,CT (GerÃ¤t),,,"technisches GerÃ¤t, mit dem dreidimensionale RÃ¶ntgenaufnahmen und Schichtbilder erzeugt werden kÃ¶nnen. Das GerÃ¤t besteht prinzipiell, ebenso wie das konventionelle RÃ¶ntgengerÃ¤t, aus einer RÃ¶ntgenrÃ¶hre, die RÃ¶ntgenstrahlen erzeugt, und einem Detektor, der die Strahlen erfasst. Der Unterschied liegt jedoch in der rotierenden Bewegung des zu untersuchenden Objektes, welches sich auf einem Drehteller zwischen Strahlenquelle und Detektor langsam und gleichmÃ¤Ãig um die eigene Achse dreht. Auf diese Weise wird das Objekt aus verschiedenen Winklen von den RÃ¶ntgenstrahlen durchleuchtet.",AA6941,AF9A88,"FrÃ©dÃ©rique-Sophie Tissier, Sabine BrechbÃ¼hl Trijasse, RÃ¶ntgenaufnahmen, Computertomografie und Neutronenuntersuchung.Bildgebende Verfahren im Dienst der ArchÃ¤ologie und der Konservierung-Restaurierung. ArchÃ¤ologie Bern 2014, 236 - 246.",Kristina Fischer/ LEIZA,,https://d-nb.info/gnd/4113240-3,,,,
G8D62A,3.0,Q2,konventionelles RÃ¶ntgengerÃ¤t,X-ray unit,,,,,"technisches GerÃ¤t, mit dem zweidimensionale RÃ¶ntgenaufnahmen erzeugt werden kÃ¶nnen. Das GerÃ¤t besteht dabei aus einer RÃ¶ntgenrÃ¶hre, die RÃ¶ntgenstrahlen erzeugt und einem Detektor oder Film, der die Strahlen erfasst. Das zu untersuchende Objekt wird zwischen RÃ¶ntgenrÃ¶hre und Detektor positioniert und somit von den Strahlen aus der Strahlenquelle durchleuchtet. Im Gegensatz zum Aufbau eines CT-Scanners handelt es sich beim konventionellen RÃ¶ntgengerÃ¤t um einen starren Aufbau, bei dem keine Bewegung wÃ¤hrend des Aufnahmevorgangs stattfindet. ",AA6941,A2B5A3,"FrÃ©dÃ©rique-Sophie Tissier, Sabine BrechbÃ¼hl Trijasse, RÃ¶ntgenaufnahmen, Computertomografie und Neutronenuntersuchung.Bildgebende Verfahren im Dienst der ArchÃ¤ologie und der Konservierung-Restaurierung. ArchÃ¤ologie Bern 2014, 236 - 246.",Kristina Fischer/ LEIZA,,,,,,
B538AG,3.0,Q2,Mikroskop,microscope,,,,,"Instrument, zur detaillierten bildlichen Darstellung von mikroskopisch kleinen Strukturen, die fÃ¼r das menschliche Auge ohne Hilfmittel nicht erkennbar sind. Mit Hilfe von Linsen und Licht oder Elektronenstrahlen, kÃ¶nnen die Strukturen/Abbildungen vergrÃ¶Ãert und fÃ¼r das menschliche Auge wahrnehmbar gemacht werden.",AA6941,,"William D. Callister, David G. Rethwisch, Materials Science and Engineering. An Introduction (New Jersey 2018)10. | Marcel Locquin, Maurice Langeron, Handbook of Microscopy (London 1983).",Kristina Fischer/ LEIZA,,https://vocab.getty.edu/aat/300024594,,,,
